mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,992,-1,99200,4,0,4,0,9433.5,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5,
access,993,-1,99300,5,0,5,0,9866.0,ASH_COATED_OSMIUM:9990@19 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10001@-11 | ASH_COATED_OSMIUM:10003@-4 | INTARIAN_PEPPER_ROOT:11206@-8,
access,994,-1,99400,5,0,5,0,9894.5,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-22 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:11206@-8,
access,995,-1,99500,5,0,5,0,9925.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11206@-8,
access,996,-1,99600,5,0,5,0,9833.5,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10009@-22 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11206@-8,
access,997,-1,99700,6,0,6,0,10005.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11209@-6 | INTARIAN_PEPPER_ROOT:11211@-2,
access,998,-1,99800,5,0,5,0,9795.5,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@8 | ASH_COATED_OSMIUM:10005@-27 | ASH_COATED_OSMIUM:10007@-8 | INTARIAN_PEPPER_ROOT:11206@-8,
access,999,-1,99900,6,0,6,0,10005.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11210@-6 | INTARIAN_PEPPER_ROOT:11212@-2,
access,1000,-1,100000,5,0,5,0,9974.5,ASH_COATED_OSMIUM:9991@14 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10008@-19 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11207@-8,
access,1001,-1,100100,6,0,6,0,9759.5,ASH_COATED_OSMIUM:9991@22 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10001@-17 | ASH_COATED_OSMIUM:10003@-5 | INTARIAN_PEPPER_ROOT:11209@-6 | INTARIAN_PEPPER_ROOT:11211@-2,
access,1002,-1,100200,5,0,5,0,10066.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-22 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11208@-8,
access,1003,-1,100300,6,0,6,0,9845.0,ASH_COATED_OSMIUM:9991@14 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10007@-19 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:11210@-6 | INTARIAN_PEPPER_ROOT:11212@-2,
access,1004,-1,100400,5,0,5,0,9917.5,ASH_COATED_OSMIUM:9990@27 | ASH_COATED_OSMIUM:9988@8 | ASH_COATED_OSMIUM:10003@-25 | ASH_COATED_OSMIUM:10005@-8 | INTARIAN_PEPPER_ROOT:11208@-8,
access,1005,-1,100500,5,0,5,0,9986.0,ASH_COATED_OSMIUM:9992@27 | ASH_COATED_OSMIUM:9990@8 | ASH_COATED_OSMIUM:10004@-25 | ASH_COATED_OSMIUM:10006@-8 | INTARIAN_PEPPER_ROOT:11208@-8,
access,1006,-1,100600,5,0,5,0,9997.5,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10003@-23 | ASH_COATED_OSMIUM:10005@-7 | INTARIAN_PEPPER_ROOT:11209@-8,
access,1007,-1,100700,5,0,5,0,10146.0,ASH_COATED_OSMIUM:9991@25 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11209@-8,
access,1008,-1,100800,6,0,6,0,10085.0,ASH_COATED_OSMIUM:9991@14 | ASH_COATED_OSMIUM:9989@5 | ASH_COATED_OSMIUM:10007@-22 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:11211@-6 | INTARIAN_PEPPER_ROOT:11213@-2,
access,1009,-1,100900,6,0,6,0,10136.5,ASH_COATED_OSMIUM:9989@14 | ASH_COATED_OSMIUM:9987@5 | ASH_COATED_OSMIUM:10006@-19 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:11212@-6 | INTARIAN_PEPPER_ROOT:11214@-2,
access,1010,-1,101000,4,0,4,0,10014.5,ASH_COATED_OSMIUM:10008@-19 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11211@-6 | INTARIAN_PEPPER_ROOT:11213@-2,
access,1011,-1,101100,5,0,5,0,10026.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10004@-21 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:11209@-8,
access,1012,-1,101200,5,0,5,0,9875.5,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11208@-8,
access,1013,-1,101300,5,0,5,0,10026.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11210@-8,
access,1014,-1,101400,5,0,5,0,10024.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11210@-8,
access,1015,-1,101500,5,0,5,0,10026.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-22 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11210@-8,
access,1016,-1,101600,6,0,6,0,10155.5,ASH_COATED_OSMIUM:9992@22 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:11213@-6 | INTARIAN_PEPPER_ROOT:11215@-2,
access,1017,-1,101700,5,0,5,0,10106.0,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11210@-8,
access,1018,-1,101800,4,0,4,0,9626.0,ASH_COATED_OSMIUM:9991@22 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10005@-20 | ASH_COATED_OSMIUM:10007@-7,
access,1019,-1,101900,3,0,3,0,10359.0,ASH_COATED_OSMIUM:10004@-2 | INTARIAN_PEPPER_ROOT:11214@-6 | INTARIAN_PEPPER_ROOT:11216@-2,
access,1020,-1,102000,5,0,5,0,10264.0,ASH_COATED_OSMIUM:9992@13 | ASH_COATED_OSMIUM:9990@4 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11211@-8,
access,1021,-1,102100,5,0,5,0,10106.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10004@-23 | ASH_COATED_OSMIUM:10006@-7 | INTARIAN_PEPPER_ROOT:11211@-8,
access,1022,-1,102200,5,0,5,0,10030.0,ASH_COATED_OSMIUM:9989@27 | ASH_COATED_OSMIUM:9987@7 | ASH_COATED_OSMIUM:10000@-18 | ASH_COATED_OSMIUM:10002@-6 | INTARIAN_PEPPER_ROOT:11211@-8,
access,1023,-1,102300,6,0,6,0,10056.5,ASH_COATED_OSMIUM:9991@25 | ASH_COATED_OSMIUM:9989@8 | ASH_COATED_OSMIUM:10004@-27 | ASH_COATED_OSMIUM:10006@-8 | INTARIAN_PEPPER_ROOT:11214@-6 | INTARIAN_PEPPER_ROOT:11216@-2,
access,1024,-1,102400,5,0,5,0,10174.5,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10008@-21 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11212@-8,
access,1025,-1,102500,4,0,4,0,9475.5,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7,
access,1026,-1,102600,6,0,6,0,10132.5,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11215@-6 | INTARIAN_PEPPER_ROOT:11217@-2,
access,1027,-1,102700,3,0,3,0,10243.0,ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11213@-8,
access,1028,-1,102800,5,0,5,0,10243.0,ASH_COATED_OSMIUM:9994@18 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10008@-21 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:11213@-8,
access,1029,-1,102900,5,0,5,0,10224.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-22 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11213@-8,
access,1030,-1,103000,5,0,5,0,10224.0,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10006@-16 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11213@-8,
access,1031,-1,103100,5,0,5,0,10595.5,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11124@-3,
access,1032,-1,103200,5,0,5,0,10224.0,ASH_COATED_OSMIUM:9992@14 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10008@-21 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11213@-8,
access,1033,-1,103300,4,0,4,0,9437.5,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10000@-17 | ASH_COATED_OSMIUM:10002@-5,
access,1034,-1,103400,5,0,5,0,10176.5,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11214@-8,
access,1035,-1,103500,5,0,5,0,10195.5,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-25 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11214@-8,
access,1036,-1,103600,5,0,5,0,10294.5,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-16 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11214@-8,
access,1037,-1,103700,6,0,6,0,10165.0,ASH_COATED_OSMIUM:9993@26 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10005@-18 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:11216@-6 | INTARIAN_PEPPER_ROOT:11218@-2,
access,1038,-1,103800,5,0,5,0,10275.5,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-22 | ASH_COATED_OSMIUM:10007@-6 | INTARIAN_PEPPER_ROOT:11215@-8,
access,1039,-1,103900,5,0,5,0,10294.5,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11215@-8,
access,1040,-1,104000,5,0,5,0,10304.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11215@-8,
access,1041,-1,104100,5,0,5,0,10351.5,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10007@-25 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11215@-8,
access,1042,-1,104200,5,0,5,0,10332.5,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10009@-22 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:11215@-8,
access,1043,-1,104300,4,0,4,0,10193.5,ASH_COATED_OSMIUM:10007@-24 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-6 | INTARIAN_PEPPER_ROOT:11219@-2,
access,1044,-1,104400,6,0,6,0,10184.0,ASH_COATED_OSMIUM:9993@18 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10007@-21 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-6 | INTARIAN_PEPPER_ROOT:11219@-2,
access,1045,-1,104500,5,0,5,0,10384.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11216@-8,
access,1046,-1,104600,5,0,5,0,10405.0,ASH_COATED_OSMIUM:9991@21 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10007@-14 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11217@-8,
access,1047,-1,104700,5,0,5,0,10384.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-8,
access,1048,-1,104800,5,0,5,0,10384.0,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-8,
access,1049,-1,104900,5,0,5,0,10334.5,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11216@-8,
access,1050,-1,105000,6,0,6,0,10264.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11219@-6 | INTARIAN_PEPPER_ROOT:11221@-2,
access,1051,-1,105100,6,0,6,0,10264.0,ASH_COATED_OSMIUM:9993@25 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11219@-6 | INTARIAN_PEPPER_ROOT:11221@-2,
access,1052,-1,105200,5,0,5,0,10384.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-8,
access,1053,-1,105300,5,0,5,0,10403.0,ASH_COATED_OSMIUM:9995@25 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11217@-8,
access,1054,-1,105400,5,0,5,0,10365.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:11218@-8,
access,1055,-1,105500,5,0,5,0,10414.5,ASH_COATED_OSMIUM:9991@18 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:11218@-8,
access,1056,-1,105600,5,0,5,0,10513.5,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:11218@-8,
access,1057,-1,105700,5,0,5,0,10483.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-25 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1058,-1,105800,5,0,5,0,10473.5,ASH_COATED_OSMIUM:9994@25 | ASH_COATED_OSMIUM:9992@8 | ASH_COATED_OSMIUM:10007@-27 | ASH_COATED_OSMIUM:10009@-8 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1059,-1,105900,5,0,5,0,10557.5,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10010@-19 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1060,-1,106000,5,0,5,0,10544.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1061,-1,106100,5,0,5,0,10557.5,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10010@-19 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1062,-1,106200,5,0,5,0,10628.5,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@6 | ASH_COATED_OSMIUM:10007@-17 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11220@-8,
access,1063,-1,106300,5,0,5,0,10539.5,ASH_COATED_OSMIUM:9992@21 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11219@-8,
access,1064,-1,106400,4,0,4,0,10139.5,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7,
access,1065,-1,106500,5,0,5,0,10584.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-24 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11220@-8,
access,1066,-1,106600,6,0,6,0,10704.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11223@-6 | INTARIAN_PEPPER_ROOT:11225@-2,
access,1067,-1,106700,5,0,5,0,10735.0,ASH_COATED_OSMIUM:9991@18 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10007@-14 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11221@-8,
access,1068,-1,106800,5,0,5,0,10659.5,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-24 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11221@-8,
access,1069,-1,106900,6,0,6,0,10504.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11223@-6 | INTARIAN_PEPPER_ROOT:11225@-2,
access,1070,-1,107000,5,0,5,0,10606.0,ASH_COATED_OSMIUM:9990@19 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10006@-14 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11221@-8,
access,1071,-1,107100,6,0,6,0,10490.5,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11223@-6 | INTARIAN_PEPPER_ROOT:11225@-2,
access,1072,-1,107200,6,0,6,0,10556.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11223@-6 | INTARIAN_PEPPER_ROOT:11225@-2,
access,1073,-1,107300,5,0,5,0,10636.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11221@-8,
access,1074,-1,107400,5,0,5,0,10654.0,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-28 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11222@-8,
access,1075,-1,107500,5,0,5,0,10780.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10009@-19 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11222@-8,
access,1076,-1,107600,5,0,5,0,10728.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11222@-8,
access,1077,-1,107700,5,0,5,0,10700.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10009@-19 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11222@-8,
access,1078,-1,107800,5,0,5,0,10750.0,ASH_COATED_OSMIUM:9990@17 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10007@-15 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1079,-1,107900,5,0,5,0,10808.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1080,-1,108000,5,0,5,0,10728.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1081,-1,108100,5,0,5,0,10860.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10009@-21 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1082,-1,108200,5,0,5,0,10722.0,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1083,-1,108300,5,0,5,0,10710.0,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1084,-1,108400,5,0,5,0,10682.0,ASH_COATED_OSMIUM:9990@16 | ASH_COATED_OSMIUM:9988@5 | ASH_COATED_OSMIUM:10009@-19 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11223@-8,
access,1085,-1,108500,5,0,5,0,10768.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-22 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11224@-8,
access,1086,-1,108600,6,0,6,0,10888.0,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10006@-16 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11227@-6 | INTARIAN_PEPPER_ROOT:11229@-2,
access,1087,-1,108700,5,0,5,0,10928.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11224@-8,
access,1088,-1,108800,5,0,5,0,11288.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11226@-8,
access,1089,-1,108900,5,0,5,0,10786.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10010@-19 | ASH_COATED_OSMIUM:10012@-6 | INTARIAN_PEPPER_ROOT:11224@-8,
access,1090,-1,109000,4,0,4,0,10328.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6,
access,1091,-1,109100,5,0,5,0,10922.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11225@-8,
access,1092,-1,109200,6,0,6,0,10700.0,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10009@-19 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11227@-6 | INTARIAN_PEPPER_ROOT:11229@-2,
access,1093,-1,109300,3,0,3,0,10712.0,ASH_COATED_OSMIUM:10004@-2 | ASH_COATED_OSMIUM:9993@2 | INTARIAN_PEPPER_ROOT:11225@-8,
