mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,4913,-1,491300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11491.5,11489.0345,13.0,-0.37931,access,1,2.4655,high,agree,38809.0
access,4914,-1,491400,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.5,10001.0625,11.0,-0.625,access,1,3.4375,high,agree,12331.0
access,4914,-1,491400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11491.5,11491.5,19.0,0.0,public,0,0.0,low,neutral,38809.0
access,4915,-1,491500,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4915,-1,491500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11492.0,11493.8462,12.0,0.307692,access,2,1.8462,high,agree,38849.0
access,4916,-1,491600,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10000.4615,18.0,-0.282051,access,1,2.5385,high,agree,12301.0
access,4916,-1,491600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11491.0,11488.84,12.0,-0.36,access,1,2.16,high,agree,38769.0
access,4917,-1,491700,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12281.0
access,4917,-1,491700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11490.4857,16.0,-0.314286,public,0,2.5143,high,agree,38929.0
access,4918,-1,491800,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.2593,14.0,0.037037,access,2,0.2593,low,agree,12281.0
access,4918,-1,491800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11491.5,11491.7619,11.0,0.047619,access,1,0.2619,low,agree,38809.0
access,4919,-1,491900,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.5,9999.5143,19.0,-0.314286,access,1,2.9857,high,agree,12291.0
access,4919,-1,491900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11492.0,11492.0,12.0,0.0,access,1,0.0,low,neutral,38849.0
access,4920,-1,492000,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4920,-1,492000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11485.5,11486.913,5.0,0.565217,public,0,1.413,high,agree,38329.0
access,4921,-1,492100,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4921,-1,492100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11492.0,11492.0,12.0,0.0,public,0,0.0,low,neutral,38849.0
access,4922,-1,492200,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12301.0
access,4922,-1,492200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.5,11493.5,13.0,0.0,access,2,0.0,low,neutral,38969.0
access,4923,-1,492300,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.5,10001.5135,17.0,-0.351351,access,1,2.9865,high,agree,12331.0
access,4923,-1,492300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11490.0,11490.4,8.0,0.1,public,0,0.4,medium,agree,38689.0
access,4924,-1,492400,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12301.0
access,4924,-1,492400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11491.0,11493.6667,16.0,0.333333,public,0,2.6667,high,agree,38769.0
access,4925,-1,492500,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12321.0
access,4925,-1,492500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11492.5,11492.5,13.0,0.0,access,1,0.0,low,neutral,38889.0
access,4926,-1,492600,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.0,10004.0,18.0,0.0,access,2,0.0,low,neutral,12321.0
access,4926,-1,492600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11492.5,11492.5,13.0,0.0,public,0,0.0,low,neutral,38889.0
access,4927,-1,492700,ASH_COATED_OSMIUM,1,0,1,20,-187759.0,10012.0,10012.0,0.0,0.0,public,0,0.0,low,neutral,12481.0
access,4927,-1,492700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11492.5,11492.5,13.0,0.0,access,1,0.0,low,neutral,38889.0
access,4928,-1,492800,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.5,10007.9756,15.0,0.463415,access,1,3.4756,high,agree,12331.0
access,4928,-1,492800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11493.0,12.0,0.0,access,1,0.0,low,neutral,38929.0
access,4929,-1,492900,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12301.0
access,4929,-1,492900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11493.5,11494.7143,17.0,0.142857,access,1,1.2143,high,agree,38969.0
access,4930,-1,493000,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10001.0,10004.0769,8.0,0.769231,access,1,3.0769,high,agree,12261.0
access,4930,-1,493000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11493.0,12.0,0.0,public,0,0.0,low,neutral,38929.0
access,4931,-1,493100,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.5,10003.6667,15.0,-0.111111,access,1,0.8333,medium,agree,12331.0
access,4931,-1,493100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11491.5,11494.9091,15.0,0.454545,public,0,3.4091,high,agree,38809.0
access,4932,-1,493200,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.5,10002.8182,15.0,-0.090909,access,2,0.6818,medium,agree,12311.0
access,4932,-1,493200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11493.0,12.0,0.0,access,1,0.0,low,neutral,38929.0
access,4933,-1,493300,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12321.0
access,4933,-1,493300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.5,11493.5,13.0,0.0,public,0,0.0,low,neutral,38969.0
access,4934,-1,493400,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10004.5,10004.2,15.0,-0.04,access,1,0.3,low,agree,12331.0
access,4934,-1,493400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.5,11493.5,13.0,0.0,public,0,0.0,low,neutral,38969.0
access,4935,-1,493500,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.5,10008.1282,19.0,0.487179,public,0,4.6282,high,agree,12311.0
access,4935,-1,493500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11487.0,11488.3636,6.0,0.454545,public,0,1.3636,high,agree,38449.0
access,4936,-1,493600,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,12341.0
access,4936,-1,493600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11494.0,11493.4545,12.0,-0.090909,access,1,0.5455,medium,agree,39009.0
access,4937,-1,493700,ASH_COATED_OSMIUM,1,0,1,20,-187759.0,9997.0,9997.0,0.0,0.0,public,0,0.0,low,neutral,12181.0
access,4937,-1,493700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.5,11493.5,13.0,0.0,public,0,0.0,low,neutral,38969.0
access,4938,-1,493800,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10005.5,10001.8462,15.0,-0.487179,access,1,3.6538,high,agree,12351.0
access,4938,-1,493800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11492.5,11493.6538,15.0,0.153846,public,0,1.1538,high,agree,38889.0
access,4939,-1,493900,ASH_COATED_OSMIUM,5,1,4,12,-107695.0,10011.0,10011.8919,6.0,0.297297,access,1,0.8919,medium,agree,12437.0
access,4939,-1,493900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11494.0,11494.0,12.0,0.0,public,0,0.0,low,neutral,39009.0
access,4940,-1,494000,ASH_COATED_OSMIUM,2,0,2,12,-107695.0,9998.0,9998.0,0.0,0.0,public,0,0.0,low,neutral,12281.0
access,4940,-1,494000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11494.0,11494.0,12.0,0.0,access,1,0.0,low,neutral,39009.0
access,4941,-1,494100,ASH_COATED_OSMIUM,4,0,4,12,-107695.0,10006.0,10006.0,16.0,0.0,public,0,0.0,low,neutral,12377.0
access,4941,-1,494100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11494.5,11495.8276,11.0,0.241379,access,1,1.3276,high,agree,39049.0
access,4942,-1,494200,ASH_COATED_OSMIUM,4,0,4,12,-107695.0,10006.5,10002.4286,19.0,-0.428571,public,0,4.0714,high,agree,12383.0
access,4942,-1,494200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11494.0,11494.0,12.0,0.0,public,0,0.0,low,neutral,39009.0
access,4943,-1,494300,ASH_COATED_OSMIUM,4,0,4,12,-107695.0,10005.5,10007.75,15.0,0.3,access,1,2.25,high,agree,12371.0
access,4943,-1,494300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.5,11497.72,3.0,-0.52,access,1,0.78,medium,agree,39369.0
access,4944,-1,494400,ASH_COATED_OSMIUM,6,2,4,4,-27647.0,10009.0,10007.2414,6.0,-0.586207,access,1,1.7586,high,agree,12389.0
access,4944,-1,494400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11493.0,11494.8065,16.0,0.225806,public,0,1.8065,high,agree,38929.0
access,4945,-1,494500,ASH_COATED_OSMIUM,4,0,4,4,-27647.0,10005.5,10005.1739,15.0,-0.043478,access,1,0.3261,low,agree,12375.0
access,4945,-1,494500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11495.0,11494.3333,12.0,-0.111111,access,1,0.6667,medium,agree,39089.0
access,4946,-1,494600,ASH_COATED_OSMIUM,4,0,4,4,-27647.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,12373.0
access,4946,-1,494600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11492.0,16.0,-0.5,public,0,4.0,high,agree,39169.0
access,4947,-1,494700,ASH_COATED_OSMIUM,6,2,4,-3,42374.0,10008.0,10006.125,10.0,-0.375,public,0,1.875,high,agree,12350.0
access,4947,-1,494700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.5,11491.3333,13.0,-0.333333,access,2,2.1667,high,agree,38969.0
access,4948,-1,494800,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10006.5,10007.0769,15.0,0.076923,access,1,0.5769,medium,agree,12354.5
access,4948,-1,494800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.5,11493.6154,15.0,-0.384615,access,1,2.8846,high,agree,39209.0
access,4949,-1,494900,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10006.5,10007.0769,15.0,0.076923,access,1,0.5769,medium,agree,12354.5
access,4949,-1,494900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11492.8205,14.0,-0.025641,access,1,0.1795,low,agree,38929.0
access,4950,-1,495000,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10004.0,10007.1765,18.0,0.352941,access,1,3.1765,high,agree,12362.0
access,4950,-1,495000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11494.0,11497.6061,14.0,0.515152,access,1,3.6061,high,agree,39009.0
access,4951,-1,495100,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10004.0,10007.0,18.0,0.333333,access,1,3.0,high,agree,12362.0
access,4951,-1,495100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.5,11499.4118,3.0,-0.058824,access,1,0.0882,low,agree,39449.0
access,4952,-1,495200,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10004.5,10002.1429,15.0,-0.314286,access,1,2.3571,high,agree,12360.5
access,4952,-1,495200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11495.3636,14.0,-0.090909,access,1,0.6364,medium,agree,39169.0
access,4953,-1,495300,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10005.0,10005.0,16.0,0.0,access,1,0.0,low,neutral,12359.0
access,4953,-1,495300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11496.0,11496.6,12.0,0.1,access,1,0.6,medium,agree,39169.0
access,4954,-1,495400,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10002.5,10001.3333,17.0,-0.137255,access,1,1.1667,high,agree,12366.5
access,4954,-1,495400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11497.0,11495.6207,16.0,-0.172414,public,0,1.3793,high,agree,39249.0
access,4955,-1,495500,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10005.5,10007.2308,15.0,0.230769,access,2,1.7308,high,agree,12357.5
access,4955,-1,495500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11495.5,11495.5,13.0,0.0,public,0,0.0,low,neutral,39129.0
access,4956,-1,495600,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10005.5,10008.1471,15.0,0.352941,access,1,2.6471,high,agree,12357.5
access,4956,-1,495600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11495.5,11495.5,13.0,0.0,public,0,0.0,low,neutral,39129.0
access,4957,-1,495700,ASH_COATED_OSMIUM,4,0,4,-3,42374.0,10004.5,10005.0357,15.0,0.071429,access,2,0.5357,medium,agree,12360.5
access,4957,-1,495700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11495.5,11494.2,13.0,-0.2,access,1,1.3,high,agree,39129.0
access,4958,-1,495800,ASH_COATED_OSMIUM,5,1,4,-5,62380.0,10008.0,10007.1667,10.0,-0.166667,access,1,0.8333,medium,agree,12340.0
access,4958,-1,495800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11494.5,11497.7143,15.0,0.428571,public,0,3.2143,high,agree,39049.0
access,4959,-1,495900,ASH_COATED_OSMIUM,4,0,4,-5,62380.0,10003.5,10003.5,15.0,0.0,access,1,0.0,low,neutral,12362.5
access,4959,-1,495900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11496.0,12.0,0.0,public,0,0.0,low,neutral,39169.0
access,4960,-1,496000,ASH_COATED_OSMIUM,2,0,2,-5,62380.0,10012.0,10012.0,0.0,0.0,public,0,0.0,low,neutral,12320.0
access,4960,-1,496000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11496.0,12.0,0.0,access,1,0.0,low,neutral,39169.0
access,4961,-1,496100,ASH_COATED_OSMIUM,4,0,4,-5,62380.0,10004.5,10002.9211,15.0,-0.210526,access,1,1.5789,high,agree,12357.5
access,4961,-1,496100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11496.0,12.0,0.0,public,0,0.0,low,neutral,39169.0
access,4962,-1,496200,ASH_COATED_OSMIUM,6,2,4,-9,102392.0,10008.5,10004.6923,11.0,-0.692308,public,0,3.8077,high,agree,12315.5
access,4962,-1,496200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.0,11496.0,12.0,0.0,public,0,0.0,low,neutral,39169.0
access,4963,-1,496300,ASH_COATED_OSMIUM,1,0,1,-9,102392.0,9998.0,9998.0,0.0,0.0,public,0,0.0,low,neutral,12410.0
access,4963,-1,496300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.0,11498.1892,14.0,0.027027,access,1,0.1892,low,agree,39329.0
access,4964,-1,496400,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10005.0,10005.0,16.0,0.0,public,0,0.0,low,neutral,12347.0
access,4964,-1,496400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.5,11496.5,13.0,0.0,access,2,0.0,low,neutral,39209.0
access,4965,-1,496500,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.5,10006.3243,15.0,0.243243,access,2,1.8243,high,agree,12351.5
access,4965,-1,496500,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,11490.0,11490.0,0.0,0.0,public,0,0.0,low,neutral,38689.0
access,4966,-1,496600,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12356.0
access,4966,-1,496600,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11495.5,11496.6842,15.0,0.157895,access,1,1.1842,high,agree,39129.0
access,4967,-1,496700,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10002.0,10001.8475,18.0,-0.016949,access,2,0.1525,low,agree,12374.0
access,4967,-1,496700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.5,11496.5,13.0,0.0,public,0,0.0,low,neutral,39209.0
access,4968,-1,496800,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10002.0,10004.7209,18.0,0.302326,access,1,2.7209,high,agree,12374.0
access,4968,-1,496800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.5,11494.4571,11.0,-0.371429,access,2,2.0429,high,agree,39209.0
access,4969,-1,496900,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10002.0,10004.25,18.0,0.25,public,0,2.25,high,agree,12374.0
access,4969,-1,496900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11496.5,11494.4375,11.0,-0.375,access,2,2.0625,high,agree,39209.0
access,4970,-1,497000,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10003.5,10005.7674,15.0,0.302326,access,1,2.2674,high,agree,12360.5
access,4970,-1,497000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11497.5,11499.1739,11.0,0.304348,access,1,1.6739,high,agree,39289.0
access,4971,-1,497100,ASH_COATED_OSMIUM,2,0,2,-9,102392.0,10002.0,10004.8537,18.0,0.317073,public,0,2.8537,high,agree,12374.0
access,4971,-1,497100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.5,11496.7692,15.0,-0.230769,public,0,1.7308,high,agree,39369.0
access,4972,-1,497200,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10005.5,10006.2083,17.0,0.083333,access,2,0.7083,medium,agree,12342.5
access,4972,-1,497200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11497.0,11497.0,12.0,0.0,public,0,0.0,low,neutral,39249.0
access,4973,-1,497300,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12356.0
access,4973,-1,497300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11497.5,11497.5,13.0,0.0,public,0,0.0,low,neutral,39289.0
access,4974,-1,497400,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,12356.0
access,4974,-1,497400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11496.0,11498.8571,16.0,0.357143,public,0,2.8571,high,agree,39169.0
access,4975,-1,497500,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10003.5,10003.5,15.0,0.0,access,1,0.0,low,neutral,12360.5
access,4975,-1,497500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11504.0,11504.0,0.0,0.0,public,0,0.0,low,neutral,39809.0
access,4976,-1,497600,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10005.0,10001.2941,18.0,-0.411765,public,0,3.7059,high,agree,12347.0
access,4976,-1,497600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.0,11496.3333,16.0,-0.333333,access,1,2.6667,high,agree,39409.0
access,4977,-1,497700,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10003.5,10001.0,15.0,-0.333333,access,2,2.5,high,agree,12360.5
access,4977,-1,497700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.0,11495.8889,16.0,-0.388889,access,1,3.1111,high,agree,39409.0
access,4978,-1,497800,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12356.0
access,4978,-1,497800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.0,11498.0,12.0,0.0,public,0,0.0,low,neutral,39329.0
access,4979,-1,497900,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10007.5,10003.0312,13.0,-0.6875,public,0,4.4688,high,agree,12324.5
access,4979,-1,497900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11497.5,11497.0,11.0,-0.090909,access,1,0.5,medium,agree,39289.0
access,4980,-1,498000,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,public,0,0.0,low,neutral,12356.0
access,4980,-1,498000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11497.5,11495.0938,11.0,-0.4375,access,1,2.4062,high,agree,39289.0
access,4981,-1,498100,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10002.0,10002.0,18.0,0.0,access,2,0.0,low,neutral,12374.0
access,4981,-1,498100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11493.0,11493.2,2.0,0.2,public,0,0.2,low,agree,38929.0
access,4982,-1,498200,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10004.0,16.0,0.0,access,1,0.0,low,neutral,12356.0
access,4982,-1,498200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11498.5,11500.9655,11.0,0.448276,access,1,2.4655,high,agree,39369.0
access,4983,-1,498300,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10003.5,10002.0,15.0,-0.2,access,1,1.5,high,agree,12360.5
access,4983,-1,498300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.5,11498.5,13.0,0.0,access,1,0.0,low,neutral,39369.0
access,4984,-1,498400,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10005.0,10003.4118,18.0,-0.176471,access,1,1.5882,high,agree,12347.0
access,4984,-1,498400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.0,11496.0,12.0,-0.333333,access,2,2.0,high,agree,39329.0
access,4985,-1,498500,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.5,10005.1818,15.0,0.090909,access,1,0.6818,medium,agree,12351.5
access,4985,-1,498500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11499.0,11499.3529,12.0,0.058824,access,1,0.3529,medium,agree,39409.0
access,4986,-1,498600,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.0,10006.6667,14.0,0.380952,access,2,2.6667,high,agree,12356.0
access,4986,-1,498600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.0,11496.6154,12.0,-0.230769,access,1,1.3846,high,agree,39329.0
access,4987,-1,498700,ASH_COATED_OSMIUM,4,0,4,-9,102392.0,10004.5,10003.6667,15.0,-0.111111,access,1,0.8333,medium,agree,12351.5
access,4987,-1,498700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.5,11498.5,13.0,0.0,public,0,0.0,low,neutral,39369.0
access,4988,-1,498800,ASH_COATED_OSMIUM,6,2,4,-17,182424.0,10007.5,10006.0,7.0,-0.428571,public,0,1.5,high,agree,12296.5
access,4988,-1,498800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11498.0,11500.7222,14.0,0.388889,access,1,2.7222,high,agree,39329.0
access,4989,-1,498900,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10002.0,10005.7895,18.0,0.421053,access,1,3.7895,high,agree,12478.0
access,4989,-1,498900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11497.5,11500.2857,13.0,0.428571,access,2,2.7857,high,agree,39289.0
access,4990,-1,499000,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12478.0
access,4990,-1,499000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11500.5,11498.1562,15.0,-0.3125,access,1,2.3438,high,agree,39529.0
access,4991,-1,499100,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.5,10000.5143,19.0,-0.314286,public,0,2.9857,high,agree,12472.0
access,4991,-1,499100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.0,11499.0,12.0,0.0,public,0,0.0,low,neutral,39409.0
access,4992,-1,499200,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12474.0
access,4992,-1,499200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11498.5,11496.2593,11.0,-0.407407,access,1,2.2407,high,agree,39369.0
access,4993,-1,499300,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12474.0
access,4993,-1,499300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11500.5,11499.1111,15.0,-0.185185,public,0,1.3889,high,agree,39529.0
access,4994,-1,499400,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10002.0,10006.1707,18.0,0.463415,access,1,4.1707,high,agree,12478.0
access,4994,-1,499400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.5,11499.5,13.0,0.0,public,0,0.0,low,neutral,39449.0
access,4995,-1,499500,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10001.5,10000.5556,17.0,-0.111111,access,1,0.9444,high,agree,12480.0
access,4995,-1,499500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.5,11499.5,13.0,0.0,access,1,0.0,low,neutral,39449.0
access,4996,-1,499600,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12474.0
access,4996,-1,499600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11499.5,11499.3721,11.0,-0.023256,access,2,0.1279,low,agree,39449.0
access,4997,-1,499700,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10001.5,10004.2941,19.0,0.294118,access,1,2.7941,high,agree,12480.0
access,4997,-1,499700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11501.0,11498.5385,16.0,-0.307692,access,1,2.4615,high,agree,39569.0
access,4998,-1,499800,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12474.0
access,4998,-1,499800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11500.0,11500.0,12.0,0.0,access,1,0.0,low,neutral,39489.0
access,4999,-1,499900,ASH_COATED_OSMIUM,4,0,4,-4,52486.0,10003.5,10006.4167,15.0,0.388889,access,1,2.9167,high,agree,12472.0
access,4999,-1,499900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11500.0,11500.0,12.0,0.0,public,0,0.0,low,neutral,39489.0
access,5000,-1,500000,ASH_COATED_OSMIUM,4,0,4,4,-27482.0,10003.5,10003.5,15.0,0.0,access,1,0.0,low,neutral,12532.0
