timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
263500;25197.0;4589.0;20608.0
263600;25197.0;4589.0;20608.0
263700;25254.0;4606.0;20648.0
263800;25447.0;4679.0;20768.0
263900;25252.0;4604.0;20648.0
264000;25132.0;4604.0;20528.0
264100;25294.0;4646.0;20648.0
264200;25336.0;4688.0;20648.0
264300;25415.5;4767.5;20648.0
264400;25388.0;4700.0;20688.0
264500;24798.0;4790.0;20008.0
264600;25270.5;4662.5;20608.0
264700;25413.0;4685.0;20728.0
264800;25388.0;4820.0;20568.0
264900;25548.0;4700.0;20848.0
265000;25308.0;4580.0;20728.0
265100;25285.5;4677.5;20608.0
265200;25428.0;4700.0;20728.0
265300;25548.0;4700.0;20848.0
265400;25453.0;4685.0;20768.0
265500;25453.0;4685.0;20768.0
265600;26205.5;4677.5;21528.0
265700;25388.0;4580.0;20808.0
265800;25508.0;4700.0;20808.0
265900;25533.0;4725.0;20808.0
266000;25363.5;4675.5;20688.0
266100;25396.5;4708.5;20688.0
266200;25380.0;4692.0;20688.0
266300;25478.0;4670.0;20808.0
266400;25668.0;4740.0;20928.0
266500;26088.0;4720.0;21368.0
266600;26083.0;4715.0;21368.0
266700;26083.0;4715.0;21368.0
266800;25478.0;4710.0;20768.0
266900;25603.0;4715.0;20888.0
267000;25483.0;4715.0;20768.0
267100;25608.0;4720.0;20888.0
267200;25563.0;4675.0;20888.0
267300;25723.0;4715.0;21008.0
267400;25643.0;4715.0;20928.0
267500;25635.5;4707.5;20928.0
267600;25125.5;4717.5;20408.0
267700;25563.0;4715.0;20848.0
267800;26168.0;4720.0;21448.0
267900;25680.5;4712.5;20968.0
268000;25680.5;4712.5;20968.0
268100;25688.0;4720.0;20968.0
268200;25758.0;4670.0;21088.0
268300;25688.0;4720.0;20968.0
268400;25723.0;4715.0;21008.0
268500;26248.0;4720.0;21528.0
268600;25723.0;4675.0;21048.0
268700;25763.0;4715.0;21048.0
268800;25768.0;4720.0;21048.0
268900;25768.0;4720.0;21048.0
269000;25768.0;4720.0;21048.0
269100;25765.5;4717.5;21048.0
269200;25753.0;4705.0;21048.0
269300;25883.0;4715.0;21168.0
269400;25803.0;4715.0;21088.0
269500;25804.0;4716.0;21088.0
269600;25799.0;4711.0;21088.0
269700;25838.5;4710.5;21128.0
269800;25839.0;4711.0;21128.0
269900;25959.0;4711.0;21248.0
270000;25838.0;4710.0;21128.0
270100;25838.0;4710.0;21128.0
270200;25839.5;4711.5;21128.0
270300;25837.0;4709.0;21128.0
270400;25878.0;4710.0;21168.0
270500;25879.5;4711.5;21168.0
270600;25998.0;4710.0;21288.0
270700;25919.0;4711.0;21208.0
270800;25919.0;4711.0;21208.0
270900;25918.5;4710.5;21208.0
271000;25918.5;4710.5;21208.0
271100;26040.0;4712.0;21328.0
271200;26039.0;4711.0;21328.0
271300;26040.0;4712.0;21328.0
271400;25958.0;4710.0;21248.0
271500;25879.0;4711.0;21168.0
271600;25887.0;4719.0;21168.0
271700;26000.0;4712.0;21288.0
271800;26479.0;4711.0;21768.0
271900;26111.0;4703.0;21408.0
272000;25881.0;4713.0;21168.0
272100;25999.5;4711.5;21288.0
272200;26000.0;4712.0;21288.0
272300;26000.0;4712.0;21288.0
272400;26118.5;4710.5;21408.0
272500;26039.5;4711.5;21328.0
272600;25953.0;4705.0;21248.0
272700;25681.0;4713.0;20968.0
272800;26081.0;4713.0;21368.0
272900;26081.0;4713.0;21368.0
273000;26081.0;4713.0;21368.0
273100;26081.0;4713.0;21368.0
273200;26071.5;4703.5;21368.0
273300;26099.0;4731.0;21368.0
273400;26011.5;4723.5;21288.0
273500;26229.0;4741.0;21488.0
273600;26134.0;4726.0;21408.0
273700;26259.0;4691.0;21568.0
273800;26179.0;4731.0;21448.0
273900;26064.0;4736.0;21328.0
274000;26196.5;4748.5;21448.0
274100;25734.0;4686.0;21048.0
274200;26341.0;4773.0;21568.0
274300;26226.5;4778.5;21448.0
274400;26371.0;4883.0;21488.0
274500;26250.0;4762.0;21488.0
274600;26261.0;4773.0;21488.0
274700;26290.0;4762.0;21528.0
274800;26290.0;4762.0;21528.0
274900;26290.0;4762.0;21528.0
275000;26284.5;4756.5;21528.0
275100;26422.0;4894.0;21528.0
275200;26781.0;4773.0;22008.0
275300;26246.0;4718.0;21528.0
275400;26341.0;4773.0;21568.0
275500;26341.0;4773.0;21568.0
275600;26341.0;4773.0;21568.0
275700;25802.0;4674.0;21128.0
275800;26282.0;4674.0;21608.0
275900;26381.0;4773.0;21608.0
276000;26501.0;4773.0;21728.0
276100;26370.0;4762.0;21608.0
276200;26490.0;4762.0;21728.0
276300;26370.0;4762.0;21608.0
276400;26415.5;4767.5;21648.0
276500;26399.0;4751.0;21648.0
276600;26300.0;4652.0;21648.0
276700;26472.0;4784.0;21688.0
276800;26450.0;4762.0;21688.0
276900;26450.0;4762.0;21688.0
277000;26450.0;4762.0;21688.0
277100;26324.5;4756.5;21568.0
277200;26493.0;4805.0;21688.0
277300;26586.0;4778.0;21808.0
277400;26914.0;4826.0;22088.0
277500;26541.0;4813.0;21728.0
277600;26662.0;4814.0;21848.0
277700;26462.0;4814.0;21648.0
277800;26463.0;4815.0;21648.0
277900;26582.0;4814.0;21768.0
278000;26582.0;4814.0;21768.0
278100;26703.5;4815.5;21888.0
278200;26583.0;4815.0;21768.0
278300;26575.0;4807.0;21768.0
278400;26623.0;4815.0;21808.0
278500;26623.0;4815.0;21808.0
278600;26623.0;4815.0;21808.0
278700;26665.5;4817.5;21848.0
278800;26663.0;4815.0;21848.0
278900;26662.0;4814.0;21848.0
279000;26662.0;4814.0;21848.0
279100;26662.0;4814.0;21848.0
279200;26783.0;4815.0;21968.0
279300;26784.5;4816.5;21968.0
279400;27064.0;4816.0;22248.0
279500;27224.5;4816.5;22408.0
279600;26703.0;4815.0;21888.0
279700;26746.5;4818.5;21928.0
279800;26652.0;4844.0;21808.0
279900;26772.0;4844.0;21928.0
280000;27122.0;4834.0;22288.0
280100;26767.0;4839.0;21928.0
280200;26767.0;4839.0;21928.0
280300;26759.5;4831.5;21928.0
280400;26882.0;4834.0;22048.0
280500;26837.0;4869.0;21968.0
280600;26837.0;4869.0;21968.0
280700;26917.0;4909.0;22008.0
280800;26922.0;4914.0;22008.0
280900;27397.0;4909.0;22488.0
281000;26932.0;4924.0;22008.0
281100;26927.0;4919.0;22008.0
281200;26927.0;4919.0;22008.0
281300;27052.0;4924.0;22128.0
281400;26967.0;4919.0;22048.0
281500;27047.0;4919.0;22128.0
281600;26967.0;4919.0;22048.0
281700;26887.0;4919.0;21968.0
281800;27012.0;4924.0;22088.0
281900;26892.0;4924.0;21968.0
282000;26859.5;4931.5;21928.0
282100;27377.0;4929.0;22448.0
282200;27012.0;4924.0;22088.0
282300;27012.0;4924.0;22088.0
282400;27137.0;4929.0;22208.0
282500;26999.0;4951.0;22048.0
282600;27079.0;4951.0;22128.0
282700;27119.0;4951.0;22168.0
282800;27243.0;4955.0;22288.0
282900;27123.0;4955.0;22168.0
283000;27211.0;4923.0;22288.0
283100;27005.0;4957.0;22048.0
283200;27249.0;4961.0;22288.0
283300;27603.0;4955.0;22648.0
283400;27161.0;4953.0;22208.0
283500;27135.0;4927.0;22208.0
283600;27199.0;4991.0;22208.0
283700;27203.0;4955.0;22248.0
283800;27566.0;4958.0;22608.0
283900;27339.0;4971.0;22368.0
284000;27220.0;4972.0;22248.0
284100;27215.0;4967.0;22248.0
284200;27217.0;4969.0;22248.0
284300;26939.0;4971.0;21968.0
284400;27259.0;4971.0;22288.0
284500;27259.0;4971.0;22288.0
284600;27377.0;4969.0;22408.0
284700;27299.0;4971.0;22328.0
284800;26901.0;4973.0;21928.0
284900;27299.0;4971.0;22328.0
285000;27297.0;4969.0;22328.0
285100;27297.0;4969.0;22328.0
285200;27219.0;5011.0;22208.0
285300;27331.0;5003.0;22328.0
285400;27451.0;5003.0;22448.0
285500;27451.0;5003.0;22448.0
285600;27291.0;5003.0;22288.0
285700;27427.0;5019.0;22408.0
285800;27431.0;5023.0;22408.0
285900;27391.0;4983.0;22408.0
286000;27491.0;5083.0;22408.0
286100;27439.0;5031.0;22408.0
286200;27427.0;5019.0;22408.0
286300;27035.0;5027.0;22008.0
286400;27467.0;5019.0;22448.0
286500;27387.0;5019.0;22368.0
286600;26935.0;5007.0;21928.0
286700;27619.0;5011.0;22608.0
286800;27499.0;5011.0;22488.0
286900;27499.0;5011.0;22488.0
287000;27507.0;5019.0;22488.0
287100;27443.0;4955.0;22488.0
287200;27639.0;5031.0;22608.0
287300;27507.0;5019.0;22488.0
287400;27907.0;5019.0;22888.0
287500;27547.0;5019.0;22528.0
287600;28067.0;5019.0;23048.0
287700;27599.0;5031.0;22568.0
287800;27587.0;5019.0;22568.0
287900;27467.0;5019.0;22448.0
288000;27475.0;5027.0;22448.0
288100;27630.0;5062.0;22568.0
288200;27630.0;5062.0;22568.0
288300;27750.0;5062.0;22688.0
288400;27670.0;5062.0;22608.0
288500;27667.0;5059.0;22608.0
288600;27650.5;5042.5;22608.0
288700;27780.0;5132.0;22648.0
288800;28260.0;5132.0;23128.0
288900;27790.5;5142.5;22648.0
289000;27787.0;5139.0;22648.0
289100;27667.0;5139.0;22528.0
289200;27797.5;5149.5;22648.0
289300;27667.0;5139.0;22528.0
289400;27830.5;5142.5;22688.0
289500;27883.0;5195.0;22688.0
289600;27820.0;5132.0;22688.0
289700;27916.0;5188.0;22728.0
289800;27853.0;5125.0;22728.0
289900;27860.0;5132.0;22728.0
290000;27867.0;5139.0;22728.0
290100;27877.5;5149.5;22728.0
290200;27849.5;5121.5;22728.0
290300;27373.0;5125.0;22248.0
290400;27853.0;5125.0;22728.0
290500;27935.0;5167.0;22768.0
290600;27974.0;5206.0;22768.0
290700;27975.0;5167.0;22808.0
290800;27975.0;5167.0;22808.0
290900;27975.0;5167.0;22808.0
291000;27988.0;5180.0;22808.0
291100;27868.0;5180.0;22688.0
291200;27988.0;5180.0;22808.0
291300;28001.0;5193.0;22808.0
291400;28132.0;5284.0;22848.0
291500;28121.0;5193.0;22928.0
291600;28041.0;5193.0;22848.0
291700;28201.0;5193.0;23008.0
291800;28118.5;5230.5;22888.0
291900;28027.0;5259.0;22768.0
292000;28248.0;5240.0;23008.0
292100;28280.0;5392.0;22888.0
292200;28008.0;5240.0;22768.0
292300;28008.0;5240.0;22768.0
292400;28139.5;5211.5;22928.0
292500;28177.5;5249.5;22928.0
292600;28034.5;5106.5;22928.0
292700;28201.0;5233.0;22968.0
292800;28265.0;5417.0;22848.0
292900;28081.0;5233.0;22848.0
293000;28212.5;5244.5;22968.0
293100;28201.0;5233.0;22968.0
293200;28178.0;5210.0;22968.0
293300;28178.0;5210.0;22968.0
293400;28298.0;5210.0;23088.0
293500;28241.0;5233.0;23008.0
293600;28241.0;5233.0;23008.0
293700;28281.0;5233.0;23048.0
293800;28138.0;5210.0;22928.0
293900;27954.0;5026.0;22928.0
294000;28161.0;5233.0;22928.0
294100;27801.0;5233.0;22568.0
294200;28246.5;5198.5;23048.0
294300;28258.0;5210.0;23048.0
294400;28321.0;5233.0;23088.0
294500;28344.0;5256.0;23088.0
294600;28344.0;5256.0;23088.0
294700;28504.0;5256.0;23248.0
294800;28361.0;5233.0;23128.0
294900;28384.0;5256.0;23128.0
295000;28298.5;5290.5;23008.0
295100;28395.5;5267.5;23128.0
295200;28384.0;5256.0;23128.0
295300;28384.0;5256.0;23128.0
295400;28527.0;5279.0;23248.0
295500;28355.5;5267.5;23088.0
295600;28944.0;5256.0;23688.0
295700;28607.0;5279.0;23328.0
295800;28464.0;5256.0;23208.0
295900;28671.0;5463.0;23208.0
296000;28487.0;5279.0;23208.0
296100;28990.0;5302.0;23688.0
296200;28607.0;5279.0;23328.0
296300;28007.0;5279.0;22728.0
296400;28550.0;5302.0;23248.0
296500;28887.0;5279.0;23608.0
296600;28424.0;5256.0;23168.0
296700;28631.0;5463.0;23168.0
296800;28544.0;5256.0;23288.0
296900;28598.0;5310.0;23288.0
297000;28378.0;5250.0;23128.0
297100;28058.0;5250.0;22808.0
297200;28459.0;5171.0;23288.0
297300;28536.0;5248.0;23288.0
297400;28554.0;5226.0;23328.0
297500;28612.0;5204.0;23408.0
297600;28554.0;5226.0;23328.0
297700;28320.0;5072.0;23248.0
297800;28616.0;5248.0;23368.0
297900;28638.0;5270.0;23368.0
298000;28638.0;5270.0;23368.0
298100;28638.0;5270.0;23368.0
298200;28462.0;5094.0;23368.0
298300;28758.0;5270.0;23488.0
298400;28678.0;5270.0;23408.0
298500;28678.0;5270.0;23408.0
298600;28656.0;5248.0;23408.0
298700;28576.0;5248.0;23328.0
298800;29067.0;5259.0;23808.0
298900;28816.0;5248.0;23568.0
299000;28816.0;5248.0;23568.0
299100;29056.0;5248.0;23808.0
299200;28576.0;5248.0;23328.0
299300;28663.0;5215.0;23448.0
299400;28816.0;5248.0;23568.0
299500;28758.0;5270.0;23488.0
299600;28798.0;5270.0;23528.0
299700;28831.0;5303.0;23528.0
299800;28974.0;5446.0;23528.0
299900;28918.0;5270.0;23648.0
300000;28798.0;5270.0;23528.0
300100;29278.0;5270.0;24008.0
300200;28820.0;5292.0;23528.0
300300;28820.0;5292.0;23528.0
300400;28860.0;5292.0;23568.0
300500;28860.0;5292.0;23568.0
300600;28780.0;5292.0;23488.0
300700;28900.0;5292.0;23608.0
300800;28998.0;5270.0;23728.0
300900;29020.0;5292.0;23728.0
301000;28933.0;5325.0;23608.0
301100;28900.0;5292.0;23608.0
301200;28533.0;5325.0;23208.0
301300;29380.0;5292.0;24088.0
301400;28940.0;5292.0;23648.0
301500;29086.0;5358.0;23728.0
301600;28885.0;5237.0;23648.0
301700;29002.0;5314.0;23688.0
301800;29002.0;5314.0;23688.0
301900;28882.0;5314.0;23568.0
302000;29035.0;5347.0;23688.0
302100;29384.0;5336.0;24048.0
302200;28782.0;5094.0;23688.0
302300;29680.0;5512.0;24168.0
302400;29064.0;5336.0;23728.0
302500;28642.0;5314.0;23328.0
302600;28522.0;5314.0;23208.0
302700;29082.0;5314.0;23768.0
302800;29071.0;5303.0;23768.0
302900;29273.0;5385.0;23888.0
303000;29302.0;5414.0;23888.0
303100;29153.0;5385.0;23768.0
303200;29153.0;5385.0;23768.0
303300;29153.0;5385.0;23768.0
303400;29222.0;5414.0;23808.0
303500;29193.0;5385.0;23808.0
303600;29313.0;5385.0;23928.0
303700;29233.0;5385.0;23848.0
303800;29233.0;5385.0;23848.0
303900;29233.0;5385.0;23848.0
304000;29113.0;5385.0;23728.0
304100;29465.0;5617.0;23848.0
304200;29262.0;5414.0;23848.0
304300;29113.0;5385.0;23728.0
304400;29215.0;5327.0;23888.0
304500;29244.0;5356.0;23888.0
304600;29244.0;5356.0;23888.0
304700;28804.0;5356.0;23448.0
304800;29164.0;5356.0;23808.0
304900;29284.0;5356.0;23928.0
305000;29284.0;5356.0;23928.0
305100;29545.0;5617.0;23928.0
305200;29168.0;5240.0;23928.0
305300;29284.0;5356.0;23928.0
305400;29476.0;5428.0;24048.0
305500;29279.0;5311.0;23968.0
305600;29318.0;5350.0;23968.0
305700;29358.0;5350.0;24008.0
305800;29358.0;5350.0;24008.0
305900;29566.0;5558.0;24008.0
306000;29098.0;5090.0;24008.0
306100;29530.0;5402.0;24128.0
306200;29261.0;5413.0;23848.0
306300;29456.0;5448.0;24008.0
306400;29496.0;5448.0;24048.0
306500;29496.0;5448.0;24048.0
306600;28976.0;5448.0;23528.0
306700;29536.0;5448.0;24088.0
306800;29536.0;5448.0;24088.0
306900;29021.0;5413.0;23608.0
307000;29606.0;5518.0;24088.0
307100;29948.5;5500.5;24448.0
307200;29571.0;5483.0;24088.0
307300;29433.5;5465.5;23968.0
307400;29611.0;5483.0;24128.0
307500;29628.5;5500.5;24128.0
307600;29443.5;5395.5;24048.0
307700;29686.0;5518.0;24168.0
307800;29684.5;5516.5;24168.0
307900;29771.5;5603.5;24168.0
308000;29728.0;5560.0;24168.0
308100;29728.0;5560.0;24168.0
308200;29608.0;5560.0;24048.0
308300;29728.0;5560.0;24168.0
308400;29666.5;5458.5;24208.0
308500;29768.0;5560.0;24208.0
308600;29717.0;5589.0;24128.0
308700;29837.0;5589.0;24248.0
308800;29899.0;5531.0;24368.0
308900;29808.0;5560.0;24248.0
309000;29808.0;5560.0;24248.0
309100;29601.0;5473.0;24128.0
309200;29808.0;5560.0;24248.0
309300;29793.5;5545.5;24248.0
309400;29616.0;5328.0;24288.0
309500;29848.0;5560.0;24288.0
309600;29848.0;5560.0;24288.0
309700;29902.5;5574.5;24328.0
309800;29888.0;5560.0;24328.0
309900;29728.0;5560.0;24168.0
310000;30008.0;5560.0;24448.0
310100;29797.0;5589.0;24208.0
310200;29917.0;5589.0;24328.0
310300;29772.0;5444.0;24328.0
310400;29986.0;5618.0;24368.0
310500;29928.0;5560.0;24368.0
310600;29953.5;5545.5;24408.0
310700;30448.0;5560.0;24888.0
310800;30040.5;5632.5;24408.0
310900;29877.0;5589.0;24288.0
311000;30073.5;5545.5;24528.0
311100;30026.0;5618.0;24408.0
311200;29953.5;5545.5;24408.0
311300;30026.0;5618.0;24408.0
311400;30557.0;5589.0;24968.0
311500;30066.0;5618.0;24448.0
311600;30066.0;5618.0;24448.0
311700;30077.0;5589.0;24488.0
311800;30211.5;5603.5;24608.0
311900;30211.5;5603.5;24608.0
312000;30048.0;5560.0;24488.0
312100;29928.0;5560.0;24368.0
312200;30168.0;5560.0;24608.0
312300;30125.0;5637.0;24488.0
312400;30084.0;5556.0;24528.0
312500;30111.0;5583.0;24528.0
312600;30125.0;5597.0;24528.0
312700;30140.0;5572.0;24568.0
312800;30260.0;5572.0;24688.0
312900;30507.5;5459.5;25048.0
313000;30165.0;5597.0;24568.0
313100;30082.5;5634.5;24448.0
313200;29570.0;5522.0;24048.0
313300;30285.0;5597.0;24688.0
313400;30085.0;5597.0;24488.0
313500;30205.0;5597.0;24608.0
313600;29792.5;5584.5;24208.0
313700;30307.5;5659.5;24648.0
313800;30295.0;5647.0;24648.0
313900;30390.0;5622.0;24768.0
314000;30070.0;5422.0;24648.0
314100;30270.0;5622.0;24648.0
314200;30150.0;5622.0;24528.0
314300;30245.0;5597.0;24648.0
314400;30310.0;5622.0;24688.0
314500;30510.0;5822.0;24688.0
314600;30310.0;5622.0;24688.0
314700;30495.0;5647.0;24848.0
314800;30312.5;5584.5;24728.0
314900;30325.0;5597.0;24728.0
315000;30360.0;5632.0;24728.0
315100;30360.0;5632.0;24728.0
315200;29630.0;5622.0;24008.0
315300;30380.0;5652.0;24728.0
315400;30420.0;5652.0;24768.0
315500;30420.0;5652.0;24768.0
315600;30340.0;5652.0;24688.0
315700;30648.0;5720.0;24928.0
315800;29704.0;5616.0;24088.0
315900;30568.0;5640.0;24928.0
316000;30460.0;5652.0;24808.0
316100;30436.0;5628.0;24808.0
316200;30442.0;5634.0;24808.0
316300;30436.0;5628.0;24808.0
316400;30476.0;5628.0;24848.0
316500;30380.0;5532.0;24848.0
316600;30476.0;5628.0;24848.0
316700;30396.0;5628.0;24768.0
316800;30638.5;5630.5;25008.0
316900;30476.5;5588.5;24888.0
317000;30487.0;5599.0;24888.0
317100;30557.0;5669.0;24888.0
317200;30445.0;5557.0;24888.0
317300;30494.0;5606.0;24888.0
317400;30541.0;5613.0;24928.0
317500;30464.0;5536.0;24928.0
317600;30472.5;5624.5;24848.0
317700;30588.5;5620.5;24968.0
317800;30587.5;5619.5;24968.0
317900;30707.0;5619.0;25088.0
318000;30587.0;5619.0;24968.0
318100;30587.0;5619.0;24968.0
318200;30587.0;5619.0;24968.0
318300;30587.0;5619.0;24968.0
318400;30627.0;5619.0;25008.0
318500;30627.0;5619.0;25008.0
318600;30606.5;5598.5;25008.0
318700;30554.0;5626.0;24928.0
318800;30679.0;5631.0;25048.0
318900;30686.5;5638.5;25048.0
319000;31154.0;5626.0;25528.0
319100;30679.0;5631.0;25048.0
319200;30679.0;5631.0;25048.0
319300;30679.0;5631.0;25048.0
319400;30604.0;5636.0;24968.0
319500;30639.0;5631.0;25008.0
319600;30719.0;5631.0;25088.0
319700;30759.0;5631.0;25128.0
319800;30639.0;5631.0;25008.0
319900;30759.0;5631.0;25128.0
320000;30759.0;5631.0;25128.0
320100;31194.0;5586.0;25608.0
320200;30754.0;5626.0;25128.0
320300;30754.0;5626.0;25128.0
320400;30596.5;5628.5;24968.0
320500;30354.0;5586.0;24768.0
320600;30909.0;5621.0;25288.0
320700;30784.0;5696.0;25088.0
320800;30889.0;5681.0;25208.0
320900;31031.5;5703.5;25328.0
321000;30409.0;5681.0;24728.0
321100;30911.5;5703.5;25208.0
321200;30971.5;5643.5;25328.0
321300;30844.0;5636.0;25208.0
321400;30929.0;5681.0;25248.0
321500;30529.0;5681.0;24848.0
321600;30774.0;5726.0;25048.0
321700;30489.0;5681.0;24808.0
321800;30969.0;5681.0;25288.0
321900;30969.0;5681.0;25288.0
322000;30849.0;5681.0;25168.0
322100;31471.5;5703.5;25768.0
322200;30954.0;5666.0;25288.0
322300;30954.0;5666.0;25288.0
322400;30940.0;5612.0;25328.0
322500;31003.0;5675.0;25328.0
322600;31096.0;5648.0;25448.0
322700;31043.0;5675.0;25368.0
322800;31127.0;5759.0;25368.0
322900;31061.0;5693.0;25368.0
323000;31061.0;5693.0;25368.0
323100;31061.0;5693.0;25368.0
323200;30941.0;5693.0;25248.0
323300;31073.0;5705.0;25368.0
323400;30581.0;5693.0;24888.0
323500;31181.0;5693.0;25488.0
323600;31609.0;5681.0;25928.0
323700;30943.0;5615.0;25328.0
323800;31180.0;5732.0;25448.0
323900;31153.0;5705.0;25448.0
324000;31162.0;5714.0;25448.0
324100;31135.0;5687.0;25448.0
324200;31255.0;5687.0;25568.0
324300;31279.0;5831.0;25448.0
324400;31202.0;5714.0;25488.0
324500;31068.0;5660.0;25408.0
324600;31316.0;5708.0;25608.0
324700;31243.5;5715.5;25528.0
324800;31221.0;5693.0;25528.0
324900;31243.5;5715.5;25528.0
325000;31236.0;5708.0;25528.0
325100;31356.0;5708.0;25648.0
325200;31116.0;5708.0;25408.0
325300;31236.0;5708.0;25528.0
325400;31298.5;5730.5;25568.0
325500;31283.5;5715.5;25568.0
325600;31223.5;5655.5;25568.0
325700;31316.0;5708.0;25608.0
325800;31316.0;5708.0;25608.0
325900;31319.0;5711.0;25608.0
326000;31082.0;5594.0;25488.0
326100;31373.0;5765.0;25608.0
326200;31364.0;5756.0;25608.0
326300;31346.0;5738.0;25608.0
326400;31386.0;5738.0;25648.0
326500;31396.0;5828.0;25568.0
326600;31404.0;5756.0;25648.0
326700;31444.0;5756.0;25688.0
326800;31480.0;5792.0;25688.0
326900;31351.0;5783.0;25568.0
327000;31300.0;5612.0;25688.0
327100;31480.0;5792.0;25688.0
327200;31342.0;5774.0;25568.0
327300;31426.0;5738.0;25688.0
327400;31300.0;5612.0;25688.0
327500;31502.0;5774.0;25728.0
327600;31340.0;5612.0;25728.0
327700;31536.0;5768.0;25768.0
327800;31560.0;5792.0;25768.0
327900;31704.0;5936.0;25768.0
328000;31680.0;5912.0;25768.0
328100;31524.0;5756.0;25768.0
328200;31728.0;5840.0;25888.0
328300;31512.0;5744.0;25768.0
328400;31492.0;5684.0;25808.0
328500;31552.0;5744.0;25808.0
328600;31540.0;5732.0;25808.0
328700;31664.0;5696.0;25968.0
328800;31760.0;5912.0;25848.0
328900;31568.0;5720.0;25848.0
329000;31532.0;5684.0;25848.0
329100;31568.0;5720.0;25848.0
329200;31520.0;5672.0;25848.0
329300;31748.0;5780.0;25968.0
329400;31620.0;5732.0;25888.0
329500;31504.0;5696.0;25808.0
329600;31629.0;5741.0;25888.0
329700;31053.0;5525.0;25528.0
329800;31721.5;5673.5;26048.0
329900;31725.0;5797.0;25928.0
330000;31816.5;5768.5;26048.0
330100;31245.0;5797.0;25448.0
330200;31744.0;5816.0;25928.0
330300;31292.5;5844.5;25448.0
330400;31727.0;5759.0;25968.0
330500;31736.5;5768.5;25968.0
330600;31765.0;5797.0;25968.0
330700;31773.0;5645.0;26128.0
330800;31998.0;5870.0;26128.0
330900;31941.0;5933.0;26008.0
331000;31815.0;5807.0;26008.0
331100;31801.0;5793.0;26008.0
331200;31801.0;5793.0;26008.0
331300;31801.0;5793.0;26008.0
331400;31890.0;5842.0;26048.0
331500;31832.0;5784.0;26048.0
331600;32415.0;5847.0;26568.0
331700;31949.0;5861.0;26088.0
331800;31921.0;5833.0;26088.0
331900;31921.0;5833.0;26088.0
332000;31921.0;5833.0;26088.0
332100;31935.0;5847.0;26088.0
332200;31829.0;5861.0;25968.0
332300;31535.0;5847.0;25688.0
332400;31855.0;5847.0;26008.0
332500;31975.0;5847.0;26128.0
332600;31975.0;5847.0;26128.0
332700;32008.0;5840.0;26168.0
332800;32029.0;5861.0;26168.0
332900;32001.0;5833.0;26168.0
333000;32467.0;5819.0;26648.0
333100;32001.0;5833.0;26168.0
333200;32008.0;5840.0;26168.0
333300;31903.0;5735.0;26168.0
333400;32034.0;5826.0;26208.0
333500;32069.0;5861.0;26208.0
333600;32009.0;5801.0;26208.0
333700;32089.0;5841.0;26248.0
333800;32105.0;5857.0;26248.0
333900;32105.0;5857.0;26248.0
334000;32105.0;5857.0;26248.0
334100;32257.0;5889.0;26368.0
334200;32081.0;5833.0;26248.0
334300;32121.0;5873.0;26248.0
334400;32050.0;5762.0;26288.0
334500;32134.0;5846.0;26288.0
334600;32134.0;5846.0;26288.0
334700;32174.0;5846.0;26328.0
334800;32174.0;5846.0;26328.0
334900;32342.0;6014.0;26328.0
335000;32174.0;5846.0;26328.0
335100;32174.0;5846.0;26328.0
335200;32195.0;5867.0;26328.0
335300;32195.0;5867.0;26328.0
335400;32163.5;5835.5;26328.0
335500;32376.0;5888.0;26488.0
335600;32235.0;5867.0;26368.0
335700;32165.5;5877.5;26288.0
335800;32254.0;5846.0;26408.0
335900;32275.0;5867.0;26408.0
